ngram,hawkish,dovish,total,prob_feature_given_hawkish,prob_feature_given_dovish,polarity_score
요타/NNG,5,17,22,7.86431848602432e-07,3.357124816123362e-06,0.2342575542099038
보증인/NNG,7,15,22,1.1010045880434048e-06,2.9621689554029665e-06,0.3716886526797141
수출/NNG;둔화/NNG;우려/NNG,5,17,22,7.86431848602432e-07,3.357124816123362e-06,0.2342575542099038
후취/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
레버리지/NNG;축소/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
다주/NNG,4,18,22,6.291454788819456e-07,3.55460274648356e-06,0.1769945965141495
숄더/NNG,1,21,22,1.572863697204864e-07,4.147036537564153e-06,0.0379274135387463
뒷걸음/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
열거/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
자금/NNG;수요/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
실물/NNG;경기/NNG;침체/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
기업/NNG;위험/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
문수/NNG,5,17,22,7.86431848602432e-07,3.357124816123362e-06,0.2342575542099038
아쿠/NNG,5,17,22,7.86431848602432e-07,3.357124816123362e-06,0.2342575542099038
세가/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
유로4/NNG,5,17,22,7.86431848602432e-07,3.357124816123362e-06,0.2342575542099038
안일/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
인플레이션/NNG;전망/NNG;하향/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
파문/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
돼지/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
고점/NNG;부담/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
경제/NNG;지표/NNG;예상/NNG;상회/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
무더위/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
국고채/NNG;선호/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
충분히/MAG;완화/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
민평/NNG;금리/NNG,5,17,22,7.86431848602432e-07,3.357124816123362e-06,0.2342575542099038
부정확/NNG,5,17,22,7.86431848602432e-07,3.357124816123362e-06,0.2342575542099038
가압류/NNG,6,16,22,9.437182183229184e-07,3.1596468857631643e-06,0.2986783816176274
화끈/MAG,7,15,22,1.1010045880434048e-06,2.9621689554029665e-06,0.3716886526797141
펀드슈퍼마켓/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
낙점/NNG,7,15,22,1.1010045880434048e-06,2.9621689554029665e-06,0.3716886526797141
연차보고서/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
불태화/NNG,6,16,22,9.437182183229184e-07,3.1596468857631643e-06,0.2986783816176274
장시간/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
경제/NNG;역성장/NNG,7,15,22,1.1010045880434048e-06,2.9621689554029665e-06,0.3716886526797141
금리/NNG;인하/NNG;하락/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
굴복/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
기대/NNG;경계/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
연수원/NNG,3,19,22,4.718591091614592e-07,3.7520806768437577e-06,0.1257593185758431
카리카/NNG,4,18,22,6.291454788819456e-07,3.55460274648356e-06,0.1769945965141495
글로벌/NNG;완화/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
견수/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
금리/NNG;하락/NNG;반납/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
실형/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
출간/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
석좌/NNG,6,16,22,9.437182183229184e-07,3.1596468857631643e-06,0.2986783816176274
대외교역/NNG,3,19,22,4.718591091614592e-07,3.7520806768437577e-06,0.1257593185758431
노래/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
크레딧/NNG;시장/NNG;긍정적/VAX,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
안정/NNG;지지/NNG,6,16,22,9.437182183229184e-07,3.1596468857631643e-06,0.2986783816176274
심심/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
소고/NNG,5,17,22,7.86431848602432e-07,3.357124816123362e-06,0.2342575542099038
국고채/NNG;금리/NNG;안정/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
통상임금/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
산업/NNG;긍정적/VAX,7,15,22,1.1010045880434048e-06,2.9621689554029665e-06,0.3716886526797141
일시적/VAX;약세/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
신용/NNG;열위/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
하향/NNG;우려/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
소비자/NNG;물가/NNG;농축수산물/NNG;가격/NNG;상승/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
모기지/NNG;금리/NNG;하락/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
계열분리/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
전망/NNG;의구심/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
점원/NNG,7,15,22,1.1010045880434048e-06,2.9621689554029665e-06,0.3716886526797141
불안/NNG;안정/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
경기/NNG;후퇴/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
완화/NNG;하락/NNG,6,16,22,9.437182183229184e-07,3.1596468857631643e-06,0.2986783816176274
부조화/NNG,5,17,22,7.86431848602432e-07,3.357124816123362e-06,0.2342575542099038
방관/NNG,7,15,22,1.1010045880434048e-06,2.9621689554029665e-06,0.3716886526797141
브레턴우즈체제/NNG,4,18,22,6.291454788819456e-07,3.55460274648356e-06,0.1769945965141495
bei/NNG;상승/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
인한/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
지수/NNG;상회/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
하만/NNG,3,19,22,4.718591091614592e-07,3.7520806768437577e-06,0.1257593185758431
배기가스/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
금리/NNG;인하/NNG;소극적/VAX,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
노동가능인구/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
판다/VV,6,16,22,9.437182183229184e-07,3.1596468857631643e-06,0.2986783816176274
죽이/VV,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
고용시장/NNG;부진/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
버려야/VV,7,15,22,1.1010045880434048e-06,2.9621689554029665e-06,0.3716886526797141
만기보유전략/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
적자국채발행/NNG;증가/NNG,7,15,22,1.1010045880434048e-06,2.9621689554029665e-06,0.3716886526797141
회복/NNG;제한적/VAX,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
물가/NNG;상승률/NNG;예상/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
소기업소/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
통산/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
후실/NNG,3,19,22,4.718591091614592e-07,3.7520806768437577e-06,0.1257593185758431
제하/VV,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
금리/NNG;하단/NNG;제한/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
자금/NNG;조달/NNG;여건/NNG;개선/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
돌려준다/VV,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
고육지책/NNG,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
부활절/NNG,4,18,22,6.291454788819456e-07,3.55460274648356e-06,0.1769945965141495
사신/VV,9,13,22,1.4155773274843776e-06,2.567213094682571e-06,0.5514062429863891
매출처/NNG,10,12,22,1.572863697204864e-06,2.369735164322373e-06,0.6637297369280609
민간/NNG;부채/NNG;위험/NNG,1,21,22,1.572863697204864e-07,4.147036537564153e-06,0.0379274135387463
단칸지수/NNG,8,14,22,1.2582909577638912e-06,2.7646910250427687e-06,0.455128962464956
입금액/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
빌려준다/VV,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
줄여나갔/VV,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
체적/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
본청/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
총알/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
순응성/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
쿨링/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
안쪽/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
아테/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
들어감/VV,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
말경/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
결제액/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
칸막이/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
자금/NNG;확대/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
등급물/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
줄어든다면/VV,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
부진/NNG;금리/NNG;하락/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
메자닌펀드/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
감독권/NNG,3,18,21,4.718591091614592e-07,3.55460274648356e-06,0.1327459473856121
투자/NNG;수요/NNG;확대/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
곱하/VV,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
공적/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
수첩/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
크레딧/NNG;스프레드/NNG;확대/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
투자심리/NNG;불안/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
하락/NNG;불플래트닝/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
위험자산/NNG;선호/NNG;확대/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
보건의료/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
발행/NNG;수요/NNG;감소/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
군소/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
기저발전/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
예상/NNG;회복/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
고용/NNG;지표/NNG;예상/NNG;하회/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
아고라/NNG,4,17,21,6.291454788819456e-07,3.357124816123362e-06,0.187406043367923
전망/NNG;경기/NNG;하방/NNG;위험/NNG,4,17,21,6.291454788819456e-07,3.357124816123362e-06,0.187406043367923
채권시장/NNG;부정적/VAX,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
수요/NNG;지지/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
미용실/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
fed/NNG;예상/NNG;금리/NNG;인상/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
현금계정/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
제압/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
국채/NNG;발행/NNG;증가/NNG;우려/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
배당지수/NNG,4,17,21,6.291454788819456e-07,3.357124816123362e-06,0.187406043367923
성공리/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
국고채/NNG;금리/NNG;소폭/MAG;하락/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
중위수/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
급성/NNG,5,16,21,7.86431848602432e-07,3.1596468857631643e-06,0.2488986513480228
생산/NNG;위축/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
타격/NNG;우려/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
pf/NNG;우발채무/NNG;부담/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
농업금융채/NNG,3,18,21,4.718591091614592e-07,3.55460274648356e-06,0.1327459473856121
추위/NNG,5,16,21,7.86431848602432e-07,3.1596468857631643e-06,0.2488986513480228
강력/NNG;모멘텀/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
신흥국/NNG;경기/NNG;회복/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
개선/NNG;안정/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
은행/NNG;대출/NNG;축소/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
맞붙/VV,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
조성계획/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
채권/NNG;확대/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
관리직/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
스몰딜/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
전망/NNG;신용등급/NNG;상향/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
질권/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
현격히/MAG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
투증/NNG,3,18,21,4.718591091614592e-07,3.55460274648356e-06,0.1327459473856121
자금/NNG;증가/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
채권평가이익/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
완화정책/NNG;효과/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
유동성/NNG;양호/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
광산기업/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
손자/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
실물/NNG;경제/NNG;위축/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
부채/NNG;부담/NNG;완화/NNG,3,18,21,4.718591091614592e-07,3.55460274648356e-06,0.1327459473856121
크레딧/NNG;투자심리/NNG;악화/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
미뤄볼/VV,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
지급가능/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
상한액/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
물가/NNG;지표/NNG;부진/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
경기/NNG;점차/MAG;회복/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
부채비율/NNG;하향/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
사용권/NNG,5,16,21,7.86431848602432e-07,3.1596468857631643e-06,0.2488986513480228
주창/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
완벽히/MAG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
신용등급/NNG;강등/NNG;우려/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
포식/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
위험/NNG;국제/NNG;유가/NNG;상승/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
국채/NNG;선호/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
경제/NNG;선순환/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
현혹/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
경영전략회의/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
전성/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
전망/NNG;경기/NNG;개선/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
구매지수/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
돌아간다/VV,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
직업군/NNG,3,18,21,4.718591091614592e-07,3.55460274648356e-06,0.1327459473856121
채권교체/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
원유로/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
겸직/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
나온다며/VV,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
재정동맹/NNG,5,16,21,7.86431848602432e-07,3.1596468857631643e-06,0.2488986513480228
최남단/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
내수/NNG;부정적/VAX,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
기준년개편/NNG,2,19,21,3.145727394409728e-07,3.7520806768437577e-06,0.0838395457172287
색다르/VA,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
점령/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
선량/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
인보험/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
산출량/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
중소기업정책자금/NNG,4,17,21,6.291454788819456e-07,3.357124816123362e-06,0.187406043367923
자산/NNG;듀레이션/NNG;확대/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
변동성/NNG;확대/NNG;가능성/NNG;배제/NNG,3,18,21,4.718591091614592e-07,3.55460274648356e-06,0.1327459473856121
채권평가사/NNG,5,16,21,7.86431848602432e-07,3.1596468857631643e-06,0.2488986513480228
지정학/NNG;긴장/NNG;완화/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
로드쇼/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
재정자립도/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
트윗/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
小考/NNG,4,17,21,6.291454788819456e-07,3.357124816123362e-06,0.187406043367923
먼지/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
싱글/MAG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
경제/NNG;활동/NNG;성장/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
험요/NNG,5,16,21,7.86431848602432e-07,3.1596468857631643e-06,0.2488986513480228
기대/NNG;양호/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
퇴진/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
감점/NNG,4,17,21,6.291454788819456e-07,3.357124816123362e-06,0.187406043367923
신용/NNG;위험/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
접할/VV,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
거물/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
회계부/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
은행그룹/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
하락/NNG;채권시장/NNG;강세/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
회사채/NNG;신용등급/NNG;안정/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
은행/NNG;금리/NNG;인상/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
ecb/NNG;자산/NNG;매입/NNG;종료/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
금수/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
관보/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
pf/NNG;우발채무/NNG;위험/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
확답/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
종과/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
신용경색/NNG;우려/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
금리/NNG;인하/NNG;기대/NNG;금리/NNG;하락/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
국채/NNG;금리/NNG;하향/NNG;안정/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
cd/NNG;금리/NNG;하락/NNG,4,17,21,6.291454788819456e-07,3.357124816123362e-06,0.187406043367923
자금/NNG;압박/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
억억/MAG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
글로벌/NNG;경기/NNG;상승/NNG,5,16,21,7.86431848602432e-07,3.1596468857631643e-06,0.2488986513480228
정보보호/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
가용성/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
비용/NNG;통제/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
개별주/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
기밀/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
일쑤/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
새희망홀씨대출/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
기현상/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
금리/NNG;인하/NNG;양적완화/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
제휴카드/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
생긴다고/VV,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
여의대/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
회사채/NNG;시장/NNG;위축/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
지휘/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
자금/NNG;부실/NNG,4,17,21,6.291454788819456e-07,3.357124816123362e-06,0.187406043367923
적법/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
추세분석/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
대훈/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
강연자/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
칭했/VV,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
경제/NNG;성장률/NNG;회복/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
급락/NNG;금리/NNG;하락/NNG,7,14,21,1.1010045880434048e-06,2.7646910250427687e-06,0.3982378421568365
존폐/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
택스/NNG,5,16,21,7.86431848602432e-07,3.1596468857631643e-06,0.2488986513480228
제조업/NNG;pmi/NNG;부진/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
예상/NNG;상회/NNG;금리/NNG;인하/NNG,6,15,21,9.437182183229184e-07,2.9621689554029665e-06,0.3185902737254692
불안/NNG;금리/NNG;상승/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
리부/NNG,9,12,21,1.4155773274843776e-06,2.369735164322373e-06,0.5973567632352549
글로벌/NNG;금융시장/NNG;불확실성/NNG;확대/NNG,5,16,21,7.86431848602432e-07,3.1596468857631643e-06,0.2488986513480228
에피/NNG,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
떠받쳤/VV,8,13,21,1.2582909577638912e-06,2.567213094682571e-06,0.490138882654568
가계/NNG;부채/NNG;상환/NNG;부담/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
소요자금/NNG,10,11,21,1.572863697204864e-06,2.172257233962176e-06,0.7240688039215211
